reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
105,0.2030930256325887,False,0.5316575196159734,0.07728281753869194,0.2434480240426911,False,0.21094814248876714,0.09580634076949512,0.24341501867284232,False,1.2569894540156241,0.10167501123755163,0.26287706843462094,False,0.14440205366175984,0.055866233844643357,0.2030930256325887,False,0
106,0.22097031888035906,False,0.44220633809167786,0.0776406155665118,0.19707580081412762,False,0.1964209302814739,0.09660048656143638,0.22740855333742327,False,1.193934293652962,0.10271358511125123,0.2695448001315885,False,0.08465540544106132,0.05617388774210398,0.19707580081412762,False,0
107,0.21278173263569417,False,0.43609996973448073,0.0768205504579097,0.2366822896061715,False,0.2001694892577559,0.0946447224430825,0.18770725378709446,False,1.783690580316076,0.10258394761654355,0.24892248054358812,False,0.15073419688909517,0.05530566562650363,0.18770725378709446,False,0
108,0.21326562848934955,False,0.4773209140232173,0.07606189688801565,0.20095026223173884,False,0.2711515130004951,0.09551085661048565,0.23618522131431346,False,1.870874263480986,0.1047031089109822,0.2678278945205474,False,0.13623808339995946,0.054973109992664825,0.20095026223173884,False,0
109,0.19671630238258064,False,0.44794546568858795,0.07604057915175538,0.2069834711478128,False,0.2539670358570585,0.09500819480485947,0.18205129126013803,False,1.8875397548532407,0.10239258758419723,0.26519283856531906,False,0.08126774860451613,0.055161076718693816,0.18205129126013803,False,0
110,0.22657691843511096,False,0.418356203515617,0.07735977517064747,0.18471364411001517,False,0.09188831343807902,0.09458604403696404,0.25001647716724634,False,1.8538444590521843,0.10367835958431128,0.16170281348736992,False,0.2509696888736035,0.056872699987834674,0.16170281348736992,False,0
111,0.20034402730734807,False,0.47653814406220185,0.07650372776099296,0.23798220855409546,False,0.19030745470650778,0.0955275974522546,0.1699177958344405,False,2.0678084004142665,0.10322528480865589,0.27078614938308465,False,0.14326809960030973,0.055590563427505395,0.1699177958344405,False,0
112,0.20452914318989518,False,0.38783638352976846,0.07627544849405181,0.13798934499476329,False,0.11723569095026765,0.0933164093077619,0.19650152723142705,False,2.09586016854072,0.10318267350349149,0.21847949220209267,False,0.051225015559671405,0.05477442377606541,0.13798934499476329,False,0
113,0.20707717270868736,False,0.4254419235589375,0.07797731008871667,0.20769147439589097,False,0.22787340025268632,0.09652016492074662,0.17287474091818206,False,0.952112637711958,0.10516777077491765,0.23434886794882248,False,0.08426576660459828,0.056624871947288984,0.17287474091818206,False,0
114,0.217695603407971,False,0.4506324194814031,0.0760653325402126,0.17326695023162692,False,0.18394272384002397,0.09496543496394161,0.20041672111684017,False,0.9713711644448337,0.10219368291692496,0.2765371543482524,False,0.0466431414979076,0.055369776136218934,0.17326695023162692,False,0
115,0.22349702868687443,False,0.478355256237021,0.07680503453601284,0.2420768963151133,False,0.23253555421140115,0.09611660500565186,0.20625829486287062,False,1.825469462174052,0.10160464438088264,0.25406301489975686,False,0.1345572311237233,0.0547468329920211,0.20625829486287062,False,0
116,0.1893212722459558,False,0.3984273331430592,0.07551238321978224,0.16406244781318247,False,0.14905640297438927,0.0940717637153446,0.2375503305421255,False,2.0297368243466565,0.10373754066754234,0.2723933865856392,False,0.14064523072320956,0.05564652366233784,0.16406244781318247,False,0
117,0.09275985287352562,False,0.5276336298870343,0.07894839654107137,0.19792877982187024,False,0.19421909885881572,0.09537669789814032,0.16834214085325017,False,0.961825220984299,0.10380714187895804,0.27315465142654305,False,0.20068411952223553,0.056143529009222204,0.09275985287352562,False,0
118,0.23230863550928216,False,0.48623241964420183,0.07721538210988145,0.247604189695741,False,0.21069403170332057,0.09530873020208787,0.2586178303326884,False,1.1842499453626454,0.10448579215242018,0.259954172305217,False,0.20071876863724114,0.05524544752878965,0.23230863550928216,False,0
119,0.24320001895165294,False,0.5105274416299461,0.07775822278664489,0.2174140592891834,False,0.16619341203012183,0.09702652866935414,0.2298351444361597,False,1.1146395687269806,0.10288462729292032,0.24781727939347115,False,0.22013314675897222,0.0565066277051584,0.2174140592891834,False,0
120,0.1638716558508373,False,0.6148985783371206,0.07727334295376381,0.20764596798815893,False,0.22196791006679595,0.09528412051882976,0.19827028113176182,False,1.2394721520612686,0.10402577688178721,0.2698768868728994,False,0.17849339256937258,0.05557835957217859,0.1638716558508373,False,0
121,0.1985436860873332,False,0.4040831221348409,0.07669008183816046,0.1193065096568483,False,0.30725136714924384,0.0960122301576406,0.2024183896602591,False,1.7440357477361763,0.10138993272032115,0.288431792860285,False,0.08637824734027344,0.0556877507710403,0.1193065096568483,False,0
122,0.2007732629261193,False,0.5378888733945146,0.07812782526141454,0.2522276411006648,False,0.18776261503834668,0.0959725775653194,0.24961488095977163,False,1.3143933914547903,0.104486888942764,0.18186512504228136,False,0.19082363562011517,0.054599951350710926,0.18186512504228136,False,0
123,0.191635905825271,False,0.4002455766738815,0.07781836762515486,0.2144585847975718,False,0.23122963116486783,0.09466636495766,0.22871079917183784,False,1.9353715754189027,0.10552136627353902,0.2880433257139775,False,0.12897822634075595,0.05572083475488545,0.191635905825271,False,0
124,0.18713697743449254,False,0.45079434863515155,0.07918462868462461,0.21014507743115368,False,0.2414269075610198,0.09617966687565778,0.24868087445069403,False,1.2156847443136645,0.1023195240888347,0.2819020028620763,False,0.14379564867009798,0.055697047354275206,0.18713697743449254,False,0
125,0.21290592935912817,False,0.3466352920025497,0.07639264641168841,0.21045527042194723,False,0.17271513005202976,0.09382379959846943,0.1265368735355945,False,1.475278685668326,0.10248658806117938,0.22340083277361888,False,0.12409226762400571,0.05455709854778868,0.1265368735355945,False,0
126,0.18938265581605762,False,0.44450532856111025,0.07713871940374692,0.1565073950603092,False,0.2914566197696522,0.0969744142117845,0.19141304209016702,False,1.9874480323671087,0.10336590894880429,0.2397340396615627,False,0.09870970522130129,0.05498807976294158,0.1565073950603092,False,0
127,0.20757856936213093,False,0.3380137985962999,0.07619743481420897,0.2619234883605899,False,0.16540893140054358,0.09470764353599252,0.1635154352710117,False,1.6666944162095083,0.10166782591445474,0.18366738824685847,False,0.05249837340102337,0.05401776237816362,0.1635154352710117,False,0
128,0.22144578996353848,False,0.4714581263449671,0.07634856558440947,0.26259415126936353,False,0.1989234580689816,0.0946982734176355,0.17623627078003917,False,1.1898615178571497,0.1022864579620483,0.22998661019058492,False,0.2183745465294229,0.05547390116926607,0.17623627078003917,False,0
129,0.15592264737163064,False,0.3800510420069867,0.076352099612482,0.23469159293979996,False,0.25454028972381604,0.09508725639182676,-0.0010950830995658523,True,3.7012458944798485,0.10461731602607668,0.2621372700211578,False,0.12343909709190815,0.05575763330589813,-0.0010950830995658523,True,1
130,0.14428074502187266,False,0.33857833031049767,0.0749701125345127,0.155715494282667,False,0.22535870248056522,0.0942338454428828,0.11237921296560494,False,1.9582957176332005,0.10142742243340493,0.2812720625358763,False,0.12014276895640386,0.055087321483997115,0.11237921296560494,False,0
131,0.114603108269141,False,0.24450732740910075,0.07599478131496513,0.1650917174966996,False,0.28529601157945317,0.09625249185086067,0.2270296481671505,False,1.176837349738709,0.10460119973656194,0.24956911756714523,False,0.06803798461231292,0.05510691800590353,0.114603108269141,False,0
132,0.12743613108562074,False,0.6446447698043443,0.07637512818370995,0.2359881778575172,False,0.17466713571420245,0.09520744774159608,0.21136855253464049,False,1.8029677459203706,0.10565800912651216,0.2940324299472624,False,0.0776550893301664,0.0553371484628545,0.12743613108562074,False,0
133,0.17661619693948916,False,0.3468116029579775,0.0761586642390206,0.17858711918035974,False,0.15063873084925294,0.09425926264166297,0.21517895321128688,False,1.5032980293471923,0.10217507402470098,0.269295683216641,False,0.1389096459014194,0.054875149042365935,0.17661619693948916,False,0
134,0.23268110994093982,False,0.4102122577509033,0.07675040716504376,0.19943813154248546,False,0.08355918914735794,0.09500282505051165,0.23557243448097176,False,1.2690827344473945,0.10593586397151168,0.27953562494774553,False,0.14326785145032161,0.05482591902088259,0.19943813154248546,False,0
135,0.1677737375736557,False,0.5009742049448347,0.07775600390052285,0.13462075222943115,False,0.20722599760155935,0.09593354913485362,0.1920284063489614,False,1.248480100314671,0.10356373316065752,0.26858770546944066,False,0.09597403778065505,0.05550670708346875,0.13462075222943115,False,0
136,0.19736268346636837,False,0.5043214057082972,0.07829207447616425,0.21401593588391354,False,0.25194561368002377,0.09507793729439155,0.18655965841481353,False,1.5723267802826166,0.1046448014602553,0.22711412822295113,False,0.077703423925779,0.05489470923105887,0.18655965841481353,False,0
137,0.2341055545769617,False,0.36575096348616176,0.0777104419815558,0.2158384485715451,False,0.14933644013016378,0.09657091412572485,0.2336439338504555,False,2.0357883427908776,0.10468037032624897,0.2925097450424871,False,0.16007501858251771,0.05597732564465834,0.2158384485715451,False,0
138,0.21693401308057925,False,0.41434414199598857,0.0764751437227932,0.1205157177782884,False,0.1752988416575394,0.09609366412597789,0.19171425565891465,False,1.1975909535207503,0.10254623457060419,0.2740397455282832,False,0.18766031512630166,0.05553490465253025,0.1205157177782884,False,0
139,0.2115956824921129,False,0.6014461458186253,0.07780436422076126,0.2035310856735928,False,0.25860370850175096,0.09666202319688755,0.2050501789394873,False,1.269373626608064,0.10351844713134165,0.2662840357660412,False,0.08708934664988277,0.05620596540292676,0.2035310856735928,False,0
140,0.12666910779346013,False,0.30698502024013896,0.07521345503538163,0.2083159461251971,False,0.23016186830884067,0.0951660652778539,0.20027057231912054,False,1.7157602948617257,0.10022655634938402,0.13792629950313573,False,0.04564737924990414,0.053680004387981844,0.12666910779346013,False,0
141,0.20155790473021595,False,0.41097110395467995,0.0767870829209941,0.20795200540974745,False,0.1143925636888552,0.09511548798533023,0.2145001974373269,False,1.1286349662703108,0.10037624483583628,0.2928040427067915,False,0.2142686082559102,0.05532723276603372,0.20155790473021595,False,0
142,0.21644013743815088,False,0.505432538984969,0.0774211301679611,0.26056858552025597,False,0.20946779685813954,0.09544300798611441,0.24790875546098728,False,1.6041066340936254,0.10390878897273921,0.2731216335099071,False,0.08431012069405863,0.05526149926287967,0.21644013743815088,False,0
143,0.03489581903385641,False,0.6014717502352931,0.07658231248752874,0.18170390879518356,False,0.11645505668599387,0.09500000000000001,0.21069841975988907,False,1.9699047242008705,0.10404080549949801,0.21175497024043533,False,0.2664685927397037,0.055765287894750215,0.03489581903385641,False,0
144,0.17750364569945376,False,0.2859746134143242,0.07677764732593889,0.14125010428006124,False,0.1077085362131096,0.09611532633784921,0.14360830758108667,False,1.2527696486758764,0.1044486091955782,0.23857935904634903,False,0.06124073673858765,0.05497367400842311,0.14125010428006124,False,0
145,0.1530424079025327,False,0.37370992394611013,0.07591135480982077,0.2302920003407659,False,0.18606331937434373,0.09461161847051014,0.16833808897041724,False,0.896473570951168,0.10321463386812574,0.19344314147442443,False,0.28185395174268857,0.05557025220104278,0.1530424079025327,False,0
146,0.19372872805274938,False,0.5015377766649429,0.07588479877779788,0.18782631548135342,False,0.2499025681592677,0.09652748783741927,0.07826942562167827,False,3.117338467284963,0.10802627537722015,0.2626077252139981,False,0.12988516907112269,0.05481599012548711,0.07826942562167827,False,0
147,0.18749960487066653,False,0.31566591755670315,0.0760569816198684,0.20746860287248098,False,0.2490389543651701,0.09558710850580218,0.22945029062802952,False,1.2270335840738875,0.10296203601024506,0.2515420445180604,False,0.15554622068766344,0.05516893489050813,0.18749960487066653,False,0
148,0.1022896892585815,False,0.41613074153885465,0.07562556107746408,0.22256790220849054,False,0.15342755623973892,0.09549851699396633,0.2421036797134169,False,1.4336103958056103,0.10203466495050835,0.23121747798445463,False,0.18341137504332528,0.056758812039546996,0.1022896892585815,False,0
149,0.14336053644713043,False,0.44214869250180433,0.07621096753266964,0.08796153426608588,False,0.18039367387120198,0.0941355405784659,0.1868856414398838,False,2.2838638589885436,0.10170933688204035,0.19253547277126126,False,0.1386559244687482,0.05505207362622116,0.08796153426608588,False,0
150,0.227872239651009,False,0.38489171953619294,0.07680135350624119,0.2203594386519349,False,0.2300596621825206,0.09579958812011864,0.24838218051517552,False,1.1082945533491273,0.10260619260901727,0.1689895769680051,False,0.1765448652822048,0.05491766697961937,0.1689895769680051,False,0
151,0.14506367645081097,False,0.48841297755887636,0.0751580064113889,0.21954482598901176,False,0.18824233624765574,0.09452217983345894,0.21422549064073604,False,1.1096716638608788,0.10095040455435282,0.2573296361214754,False,0.06540273032485988,0.05509826626412577,0.14506367645081097,False,0
152,0.13019491414408046,False,0.530290575512856,0.07893970887150997,0.2516220246867438,False,0.1540004089294147,0.09493181403726703,0.15920405341924426,False,2.413253227448548,0.10437411068109155,0.2363767463323474,False,0.12252517278841646,0.055997613910521896,0.13019491414408046,False,0
153,0.18729830299519978,False,0.4776599891458462,0.07692398274331452,0.2442517853993708,False,0.22182676635641219,0.09592588437418104,0.23147738552876423,False,1.292513908977007,0.10291636423496388,0.25937127441532043,False,0.08519251233900604,0.05503287902188563,0.18729830299519978,False,0
154,0.21786568080509233,False,0.4558731292846363,0.07649164163641917,0.2207608680098721,False,0.18483723949966802,0.09518267746729837,0.2178112688110871,False,1.666817448736337,0.10465837561293172,0.2236097301643032,False,0.19421117512746067,0.0564238952663785,0.2178112688110871,False,0
