reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
243,0.2107953027002457,False,0.15668637414032188,False,0.1988176882305569,False,0.19839836898379548,False,0.15668637414032188,False
244,0.17405468763536996,False,0.14330054452547175,False,0.16312029491948737,False,0.21160541329818977,False,0.14330054452547175,False
245,0.17459167229232192,False,0.11955912816586534,False,0.20219793452586293,False,0.15651038792329236,False,0.11955912816586534,False
246,0.18421672858254273,False,0.13420413853888324,False,0.15433192796538026,False,0.21585800631164787,False,0.13420413853888324,False
247,0.09115965087150801,False,0.14594116266127377,False,0.039709529513655695,False,0.20840284323976682,False,0.039709529513655695,False
248,0.15729430344967654,False,0.18248086263339264,False,0.2271435766417474,False,0.24503867983733563,False,0.15729430344967654,False
249,0.17525948266145974,False,0.13576589951780216,False,0.2121829538479118,False,0.2250987014495185,False,0.13576589951780216,False
250,0.1639348544603147,False,0.15271845934439876,False,-0.0028345970305766466,True,0.19669228405260192,False,-0.0028345970305766466,True
251,0.183250898632982,False,0.15999315166793893,False,0.18981367055817866,False,0.1333038105209402,False,0.1333038105209402,False
252,0.17419162902846058,False,0.1676813138687968,False,0.18099139901046957,False,0.26742439472296287,False,0.1676813138687968,False
253,0.19331734239224402,False,0.17120725913469226,False,0.19434679771701935,False,0.1241562949697882,False,0.1241562949697882,False
254,0.19487883173163295,False,0.07232114112198007,False,0.17444569915138108,False,0.2526890060550214,False,0.07232114112198007,False
255,0.19347306847798562,False,0.1401387502010369,False,0.19760748417044294,False,0.21052394370448319,False,0.1401387502010369,False
256,0.18232499327573348,False,0.1473270866276869,False,0.18359690705829262,False,0.18943834681926147,False,0.1473270866276869,False
257,0.20015835074850213,False,0.16230526779453675,False,0.2319904768434486,False,0.2594995374159529,False,0.16230526779453675,False
258,0.197541978488327,False,0.11505996714823535,False,0.18329434719970034,False,0.1940034644386776,False,0.11505996714823535,False
259,0.19359346320576154,False,0.10279736424325808,False,0.18537039748684164,False,0.17065303785038188,False,0.10279736424325808,False
260,0.15328108546143732,False,0.07389749615366537,False,0.1018171121015613,False,0.2120174235745676,False,0.07389749615366537,False
261,0.17214095184011474,False,0.08024676660369984,False,0.18823449591308355,False,0.23945013011871447,False,0.08024676660369984,False
262,0.17171596806843775,False,0.16025088077508132,False,0.12468128402313666,False,0.2557830584970907,False,0.12468128402313666,False
263,0.19705558387934508,False,0.12971461995281441,False,-0.044744671803699676,True,0.22407902752558212,False,-0.044744671803699676,True
264,0.11030658277009292,False,0.12806747249396794,False,0.18549881464703616,False,0.24701707852376803,False,0.11030658277009292,False
265,0.18963950830189813,False,0.12549332719062034,False,0.22436759257909733,False,0.2562864052679011,False,0.12549332719062034,False
266,0.20737910171201418,False,0.1683137537812492,False,0.21107013963372578,False,0.2108904951062836,False,0.1683137537812492,False
267,0.1666610424216119,False,0.14140287384992206,False,0.13165415047494944,False,0.16593459017856943,False,0.13165415047494944,False
268,0.16856309690050758,False,0.1443858913347903,False,0.11591109120482557,False,0.25247851932767884,False,0.11591109120482557,False
269,0.1366941964818253,False,0.1472556228278924,False,0.211259572048469,False,0.26740438040600845,False,0.1366941964818253,False
270,0.1706199697612057,False,0.16240658687550197,False,0.17594247406262337,False,0.1692243611796117,False,0.16240658687550197,False
271,0.17223324947234042,False,0.1419660074193972,False,0.22909658028837626,False,0.2564707398959581,False,0.1419660074193972,False
272,0.20767759428750004,False,0.14511184055641513,False,0.21693967295146876,False,0.17736115380711676,False,0.14511184055641513,False
273,0.15139198002533627,False,0.14728588331382908,False,0.22898692782294072,False,0.251219947944606,False,0.14728588331382908,False
274,0.2111473677328139,False,0.1691407169705717,False,0.1847937573576287,False,0.25795731780583264,False,0.1691407169705717,False
275,0.15801945095161357,False,0.060433461779688336,False,0.1756157883612126,False,0.2265330750091969,False,0.060433461779688336,False
276,0.13309820972606684,False,0.11124735235822475,False,0.21840129376894246,False,0.1569448441364526,False,0.11124735235822475,False
277,0.08907596105083282,False,0.06226095140687571,False,0.16045366128079175,False,0.20932205975426238,False,0.06226095140687571,False
278,0.17216696275719995,False,0.12142642289375832,False,0.22521810992870311,False,0.2654708311441759,False,0.12142642289375832,False
279,0.17510326346045085,False,0.0879408197161608,False,0.1992337500712022,False,0.23409029021135547,False,0.0879408197161608,False
280,0.15052342468628582,False,0.1696363116948157,False,0.20354231037204829,False,0.260894390542855,False,0.15052342468628582,False
281,0.21247049999908996,False,0.15137848267075832,False,0.11889602466949067,False,0.2201177319603811,False,0.11889602466949067,False
282,0.19625205166147403,False,0.17086647676725691,False,0.18203007354441308,False,0.14252874499300255,False,0.14252874499300255,False
283,0.05299777827083896,False,0.14752861957517904,False,0.1799714368521892,False,0.1974504682434448,False,0.05299777827083896,False
284,0.19890522255380821,False,0.1621959243828341,False,0.19154517750322586,False,0.20084878468983103,False,0.1621959243828341,False
285,0.19738206923561907,False,0.06256288727022008,False,0.16104865427897236,False,0.2481521444725811,False,0.06256288727022008,False
286,0.17816393875567677,False,0.16636130126548343,False,0.13767060348591104,False,0.24486271166418294,False,0.13767060348591104,False
287,0.20386413670340364,False,0.1577531330216273,False,0.20325800506816188,False,0.24176134638061508,False,0.1577531330216273,False
288,0.20484823706243616,False,0.13895318259858758,False,0.20941940748086207,False,0.24154584280285113,False,0.13895318259858758,False
289,0.18802267669033612,False,0.12569097123299533,False,0.21916293056562275,False,0.21713568441276954,False,0.12569097123299533,False
290,0.1998697063965858,False,0.16867683314058096,False,0.22566185291843716,False,0.25053529315201306,False,0.16867683314058096,False
291,0.0948601585849409,False,0.14569026519443246,False,0.19343951265210496,False,0.2331477968044786,False,0.0948601585849409,False
292,0.1828794169037225,False,0.022768444061302184,False,0.19850745329656871,False,0.24292318175996003,False,0.022768444061302184,False
293,0.14729723178658255,False,0.17375034371280101,False,0.23351127246591985,False,0.23385056759057204,False,0.14729723178658255,False
294,0.20785691552294183,False,0.11631534572454233,False,0.23163334083150322,False,0.23084079626247472,False,0.11631534572454233,False
295,0.152671200255328,False,0.1690138035194491,False,0.17811140163850014,False,0.26476627571351574,False,0.152671200255328,False
296,0.15185193794064744,False,0.13818484849595913,False,0.18478524962793774,False,0.19940688404441048,False,0.13818484849595913,False
297,0.15404725721615203,False,0.13834464967186427,False,0.20570824158882323,False,0.23021968372656015,False,0.13834464967186427,False
298,0.11695833406217265,False,0.07882520465138809,False,0.19213202397313273,False,0.24629561557863172,False,0.07882520465138809,False
299,0.20794516358451381,False,0.1016176934240482,False,0.19392248446236798,False,0.1425701068523359,False,0.1016176934240482,False
300,0.19506660840252427,False,0.14514133088013792,False,0.18361404643776613,False,0.25437161308784745,False,0.14514133088013792,False
301,0.15973698511778306,False,0.16368058545739145,False,0.13823157918547774,False,0.26373800750177745,False,0.13823157918547774,False
302,0.1847145078336654,False,0.1222962147686752,False,0.2068774129478343,False,0.18918749495798254,False,0.1222962147686752,False
303,0.1304353351197678,False,0.07274555529725257,False,0.16504809870300247,False,0.22226270071758675,False,0.07274555529725257,False
304,0.12301527171767795,False,0.10295095651202246,False,0.1406316343549664,False,0.23539558419268058,False,0.10295095651202246,False
305,0.05916580151977002,False,0.10001287920075558,False,-0.0595332993878136,True,0.26203560718920293,False,-0.0595332993878136,True
306,0.16741763953246175,False,0.060567480432014764,False,0.14402039001207267,False,0.20602736014385548,False,0.060567480432014764,False
307,0.20419203236428995,False,0.039284785757276564,False,0.19319642430491685,False,0.21483963756839447,False,0.039284785757276564,False
308,0.20548192355009304,False,0.1871242340416418,False,0.16177012037230987,False,0.2184940750448373,False,0.16177012037230987,False
309,0.20680889069398145,False,0.02214890248714463,False,0.12744139128385795,False,0.2534494450378088,False,0.02214890248714463,False
310,0.2070511887454789,False,0.1314557624063719,False,0.1399771414027326,False,0.25198684457734266,False,0.1314557624063719,False
311,0.16738802145399173,False,0.15956070372851117,False,0.16137141780487563,False,0.20747885489351747,False,0.15956070372851117,False
312,0.124327320840462,False,0.1303452365576251,False,0.18810174616606695,False,0.24318080490097965,False,0.124327320840462,False
313,0.2024619681863844,False,0.13222303455788575,False,0.1552995143968341,False,0.24639386714493938,False,0.13222303455788575,False
314,0.07892177792552157,False,0.07811523643152285,False,0.19058325524138364,False,0.15644763145437007,False,0.07811523643152285,False
315,0.2002958683764967,False,0.13913507376275147,False,0.2170496369526092,False,0.23171695813065812,False,0.13913507376275147,False
316,0.1836868197784104,False,0.1651818365939997,False,0.16380843283602686,False,0.2614611693144406,False,0.16380843283602686,False
317,0.1984426560096832,False,0.1628983830531885,False,0.19551849843889857,False,0.2656019180738767,False,0.1628983830531885,False
318,0.1609953286047519,False,0.17796757702794735,False,0.180663496846533,False,0.21341634876271826,False,0.1609953286047519,False
319,0.15797472444550525,False,0.15090970894860556,False,0.20218315976963602,False,0.25903887425311045,False,0.15090970894860556,False
320,0.17044967969752367,False,0.12187174046570515,False,0.2062112558653676,False,0.2585018084625332,False,0.12187174046570515,False
321,0.17139466435632322,False,0.10389215978681543,False,0.14694703985442048,False,0.11364103368214418,False,0.10389215978681543,False
322,0.17286147197131335,False,0.1350833443662564,False,0.20830748966226081,False,0.13264586563040415,False,0.13264586563040415,False
323,0.17602362913986203,False,0.11720980249768076,False,0.12607267706506475,False,0.07110800619343383,False,0.07110800619343383,False
324,0.19563838411729378,False,0.139718273581996,False,0.17152031551411984,False,0.25766421676808704,False,0.139718273581996,False
325,0.12885236884938078,False,0.08458372951408039,False,0.05385310443969615,False,0.26393453075373835,False,0.05385310443969615,False
326,0.2186538396920254,False,0.15594648939860778,False,0.21229074662050135,False,0.19859747065906314,False,0.15594648939860778,False
327,0.17517198440743675,False,0.044302559249908,False,0.1397779514740995,False,0.20029960383375933,False,0.044302559249908,False
328,0.010168156947795048,False,0.048249627836275844,False,0.1463391014208199,False,0.23728715808341005,False,0.010168156947795048,False
329,0.2080945284179334,False,0.11112997104688488,False,0.17589139891907912,False,0.24834687797302396,False,0.11112997104688488,False
330,0.1841310901148293,False,0.12698844585484154,False,0.18287226330638462,False,0.21786952760158046,False,0.12698844585484154,False
331,0.1750951834221416,False,0.15378709280898378,False,0.1856886513223323,False,0.2544539395381609,False,0.15378709280898378,False
332,0.18631589131019782,False,0.15575991359973618,False,0.2201606957691543,False,0.21143307088383334,False,0.15575991359973618,False
333,0.19160521893177318,False,0.0741761022385311,False,0.16386534926430318,False,0.23462138684707484,False,0.0741761022385311,False
334,0.17404136137507775,False,0.07643004069589665,False,0.11336584796948046,False,0.23886325770330008,False,0.07643004069589665,False
335,0.17431368513333217,False,0.08864979138504087,False,0.2254513397107747,False,0.26076641574876475,False,0.08864979138504087,False
336,0.172695862829425,False,0.15469141441687367,False,0.17226376554257838,False,0.24915647180410117,False,0.15469141441687367,False
337,0.1751418390811713,False,-0.07713058437730735,True,0.16888813269016834,False,0.24770879148818065,False,-0.07713058437730735,True
338,0.10121747305129208,False,0.12269089132532501,False,0.18765717204236654,False,0.16228879203472046,False,0.10121747305129208,False
