reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
242,0.1799090830470334,False,0.22279790491940693,False,0.2598631155113317,False,0.17581303801702147,False,0.17581303801702147,False
243,0.18391774655060467,False,0.2216569482557622,False,0.2631549962248896,False,0.1941107228191653,False,0.18391774655060467,False
244,0.21335537602004756,False,0.21827079413841582,False,0.1396768344707625,False,0.18239896635431746,False,0.1396768344707625,False
245,0.17845416138112402,False,0.19018905634869082,False,0.2886702611506493,False,0.21622178992647229,False,0.17845416138112402,False
246,0.24103364427480883,False,0.22583410601386184,False,0.2679359859365986,False,0.18011217346906333,False,0.18011217346906333,False
247,0.205291325902193,False,0.23846000055620503,False,0.2582019775948108,False,0.22426045750607376,False,0.205291325902193,False
248,0.2550707889153131,False,0.12685607647542274,False,0.27128520804572426,False,0.2004222285199792,False,0.12685607647542274,False
249,0.15517950481232096,False,0.150419921325391,False,0.24762373793413395,False,0.2133039191110781,False,0.150419921325391,False
250,0.2228499585114907,False,0.16691977412146441,False,0.23245570129579368,False,0.21841625867504483,False,0.16691977412146441,False
251,0.1245970118163009,False,0.22850049740961254,False,0.2666140056403598,False,0.18657114722923895,False,0.1245970118163009,False
252,0.12032115063010407,False,0.20072566558572846,False,0.2835714642688795,False,0.1994205697509842,False,0.12032115063010407,False
253,0.24423415712749996,False,0.20020740294012507,False,0.28115470428595335,False,0.19440405958764645,False,0.19440405958764645,False
254,0.24947988431239587,False,0.21704289338665578,False,0.2118157357043371,False,0.175275665838233,False,0.175275665838233,False
255,0.24431009201869347,False,0.23206251175582998,False,0.25079254575088605,False,0.15423852261632626,False,0.15423852261632626,False
256,0.22550726953806932,False,0.22370391493048514,False,0.26895318849797795,False,0.21249690318447523,False,0.21249690318447523,False
257,0.2289905417756118,False,0.22796202013807276,False,0.2739167851606058,False,0.23545669971082756,False,0.22796202013807276,False
258,0.19646979862089403,False,0.17741004022892176,False,0.24511783263564002,False,0.2058964792982082,False,0.17741004022892176,False
259,0.26143511819548604,False,0.12818052179436168,False,0.17203880664090065,False,0.250245674411802,False,0.12818052179436168,False
260,0.24374475806906432,False,0.2352069916921437,False,0.25141150172756477,False,0.22474443731067906,False,0.22474443731067906,False
261,0.12912511767869306,False,0.2213894789628138,False,0.16867240310488407,False,0.24862231074810487,False,0.12912511767869306,False
262,0.23562908940014643,False,0.06682617210145603,False,0.2752868734749159,False,0.20788628723173286,False,0.06682617210145603,False
263,0.25278608359901716,False,0.20569361212490095,False,0.2756654788864793,False,0.11950139756050471,False,0.11950139756050471,False
264,0.21702057693703436,False,0.2261959619858464,False,0.21702418491930087,False,0.10446244469405952,False,0.10446244469405952,False
265,0.22769869756746886,False,0.24805327206863237,False,0.17370933259480642,False,0.16889725502360114,False,0.16889725502360114,False
266,0.24824087983067072,False,0.17689388685675062,False,0.28696800178777204,False,0.24246323679166898,False,0.17689388685675062,False
267,0.21179614721702322,False,0.22982028625008316,False,0.17845614804935567,False,0.23062345058535494,False,0.17845614804935567,False
268,0.23081974807840178,False,0.24027797016240626,False,0.16878352760114468,False,0.22349101326632448,False,0.16878352760114468,False
269,0.24866030049603738,False,0.17383960452579567,False,0.2375628096154584,False,0.188635815976041,False,0.17383960452579567,False
270,0.2091348640908871,False,0.1953931825864399,False,0.2445919964186809,False,0.1632289974839286,False,0.1632289974839286,False
271,0.21884930424642124,False,0.10961707504429408,False,0.2595074072304002,False,0.23945426047781182,False,0.10961707504429408,False
272,0.25518347798835905,False,0.2366845942739757,False,0.2403060089580526,False,0.23982920586653633,False,0.2366845942739757,False
273,0.24479892074315351,False,0.1991553803857425,False,0.22008238514056416,False,0.24330992366253185,False,0.1991553803857425,False
274,0.206076817120256,False,0.12470750148377618,False,0.26158514717301967,False,0.23364430090834093,False,0.12470750148377618,False
275,0.25369154620256745,False,-0.028630608964976267,True,0.28785881864500334,False,0.22236466994601772,False,-0.028630608964976267,True
276,0.25536085052638524,False,0.23548723051605985,False,0.20092256770322914,False,0.22824095050873372,False,0.20092256770322914,False
277,0.252391503316184,False,0.19864493838011088,False,0.19564461641025938,False,0.019781942683066434,False,0.019781942683066434,False
278,0.25251791712974025,False,0.2116734342831948,False,0.2735272408591542,False,0.2035479161419126,False,0.2035479161419126,False
279,0.24897936447058083,False,0.22281849848907997,False,0.1338884252063801,False,0.23161029790365711,False,0.1338884252063801,False
280,0.21474628757593722,False,0.22814005427933515,False,0.21118744640060128,False,0.24910361903369238,False,0.21118744640060128,False
281,0.21877904183413815,False,0.1436809846165118,False,0.23404956629115797,False,0.2466585443822475,False,0.1436809846165118,False
282,0.1732411617437758,False,0.15234486177635181,False,0.23601591656249277,False,0.24194827163135058,False,0.15234486177635181,False
283,0.2086703912181262,False,0.22324288788049912,False,0.24734265690785762,False,0.2449654571905157,False,0.2086703912181262,False
284,0.2152945521257998,False,0.22020548579688565,False,0.18489758572895504,False,0.214285081598865,False,0.18489758572895504,False
285,0.23979756071679598,False,0.16722350260499308,False,0.2543186322993706,False,0.2100161487941139,False,0.16722350260499308,False
286,0.2369664128233252,False,0.09851662277055762,False,0.17485239786108198,False,0.1933482376168837,False,0.09851662277055762,False
287,0.2284534632847744,False,0.21766098123705685,False,0.2728604884719024,False,0.19512708903061649,False,0.19512708903061649,False
288,0.2566620786395045,False,0.18108584136356215,False,0.25342291154949576,False,0.21994221300602845,False,0.18108584136356215,False
289,0.24726223236251466,False,0.21539527937156489,False,0.2661877082985982,False,0.21119124109493098,False,0.21119124109493098,False
290,0.2258111643513218,False,0.23026266318075178,False,0.26938120995054954,False,0.1349290780126136,False,0.1349290780126136,False
291,0.26396323025932994,False,0.18192006821031637,False,0.17762835931923432,False,0.17678950087922551,False,0.17678950087922551,False
292,0.23029727601234667,False,0.11586452058991237,False,0.26047475011565285,False,0.19572440170876532,False,0.11586452058991237,False
293,0.24045088565204298,False,0.233472644702497,False,0.25977960327388633,False,0.13576378883376533,False,0.13576378883376533,False
294,0.2593440725727495,False,0.18144344527664613,False,0.2508537981045095,False,0.2187266894430509,False,0.18144344527664613,False
295,0.19213595922676563,False,0.002343552947148164,False,0.24108117965617876,False,0.17435639012939697,False,0.002343552947148164,False
296,0.252673231011128,False,0.16552547448540633,False,0.2714924313701798,False,0.16837578630976935,False,0.16552547448540633,False
297,0.2659120878383416,False,0.16301057759802356,False,0.2594705721796301,False,0.21364299791672858,False,0.16301057759802356,False
298,0.21059189071811796,False,0.20600002210313134,False,0.24132726126374032,False,0.23364563563512936,False,0.20600002210313134,False
299,0.11887071296250162,False,0.24305065542280863,False,0.18663489030110336,False,0.22322856371283073,False,0.11887071296250162,False
300,0.17538549167335477,False,0.18834915592991208,False,0.21588676321118544,False,0.21159579500562575,False,0.17538549167335477,False
301,0.2595003034828226,False,0.2540464409705677,False,0.2474937014365115,False,0.21777028129946102,False,0.21777028129946102,False
302,0.24664422227839644,False,0.1552664980544835,False,0.23911252767570285,False,0.21545797711333364,False,0.1552664980544835,False
303,0.24994291468867513,False,0.22826003012899454,False,0.27107468209829183,False,0.24765344464771671,False,0.22826003012899454,False
304,0.2722300491434646,False,0.18810592472830012,False,0.2103679697790951,False,0.24892480231202113,False,0.18810592472830012,False
305,0.2122721634592552,False,0.2142344294392854,False,0.1786045359914482,False,0.23332803979472105,False,0.1786045359914482,False
306,0.25100286361662255,False,0.20809603887371975,False,0.22548718625719655,False,0.22940690000467984,False,0.20809603887371975,False
307,0.2604646348320252,False,0.22013188935399275,False,0.22679194185620066,False,0.16780539150583312,False,0.16780539150583312,False
308,0.23699799878275873,False,0.21185309241655315,False,0.2424460828071529,False,0.22003384139159687,False,0.21185309241655315,False
309,0.2604208148636559,False,0.23895817195711677,False,0.27099725492772614,False,0.13649993911269204,False,0.13649993911269204,False
310,0.20249964900467643,False,0.1836059694759415,False,0.2740715423167034,False,0.23422805174657763,False,0.1836059694759415,False
311,0.22896874361780528,False,0.1935900912764033,False,0.2564089923283165,False,0.23201744877754166,False,0.1935900912764033,False
312,0.21486450006401608,False,0.18126969344989402,False,0.2722556978558017,False,0.23461214337223996,False,0.18126969344989402,False
313,0.2598179725876987,False,0.20104015609515974,False,0.2416989387333276,False,0.19910432566808733,False,0.19910432566808733,False
314,0.25555052575486864,False,0.223281836299269,False,0.20352537635363765,False,0.2578916241796844,False,0.20352537635363765,False
315,0.245657553545154,False,0.21874080239002208,False,0.27486685622910617,False,0.23228510144603698,False,0.21874080239002208,False
316,0.18942252055792785,False,0.17763140908650682,False,0.2717359223582606,False,0.18201526617361363,False,0.17763140908650682,False
317,0.25232401500346147,False,0.23386468059067866,False,0.25785684520099733,False,0.23053048961434414,False,0.23053048961434414,False
318,0.25499349970663554,False,0.11813624942523437,False,0.26965259747595555,False,0.19158503675943367,False,0.11813624942523437,False
319,0.20967680381037984,False,0.23598547387079122,False,0.2559341763090128,False,0.23436783434409836,False,0.20967680381037984,False
320,0.21569978060680473,False,0.2082388099730091,False,0.21170663942813567,False,0.217477095046737,False,0.2082388099730091,False
321,0.23838252422701967,False,0.17234659944760344,False,0.24850384702065365,False,0.21297480109720945,False,0.17234659944760344,False
322,0.23418659206843162,False,0.22289265979924366,False,0.28182819233604683,False,0.22018056713017137,False,0.22018056713017137,False
323,0.22350974439324928,False,0.21593977517867663,False,0.23682038143775191,False,0.2404074797362154,False,0.21593977517867663,False
324,0.24771672679391205,False,0.19340702956496347,False,0.2640253941394887,False,0.22691086043442377,False,0.19340702956496347,False
325,0.21817717450085516,False,0.22113940661024223,False,0.2698206945764264,False,0.20768609380308145,False,0.20768609380308145,False
326,0.2627094885512802,False,0.2073816174068795,False,0.24319209422140103,False,0.2094205444692157,False,0.2073816174068795,False
327,0.24256588687651287,False,0.21603693369899601,False,0.24354468951489938,False,0.17829234192570187,False,0.17829234192570187,False
328,0.23712943139453263,False,0.24289126446399478,False,0.2769013397813876,False,0.2389513221338066,False,0.23712943139453263,False
329,0.2161320598697981,False,0.15896563469106678,False,0.23892922092933394,False,0.22632446779834353,False,0.15896563469106678,False
330,0.2010427444919436,False,0.22301493459177946,False,0.27953918839183817,False,0.24230981651874745,False,0.2010427444919436,False
331,0.2520913925768563,False,0.23343619870606064,False,0.27246493190184873,False,0.20304558856025595,False,0.20304558856025595,False
332,0.23982090095648068,False,0.17747586601921056,False,0.2820464488357741,False,0.24536695947522102,False,0.17747586601921056,False
333,0.21215205586383884,False,0.1654092475979686,False,0.26180001373238837,False,0.09687678997824134,False,0.09687678997824134,False
334,0.2205164908855083,False,0.1587361369413111,False,0.26088922976423334,False,0.2349190988915466,False,0.1587361369413111,False
335,0.21347038932472845,False,0.10897286922630312,False,0.2662230833561563,False,0.18422169724786852,False,0.10897286922630312,False
336,0.2415860203589988,False,0.23009961455554984,False,0.2623075738496847,False,0.22723143909934845,False,0.22723143909934845,False
337,0.20529241354596656,False,0.235850132376966,False,0.23566317280923604,False,0.22720201695900982,False,0.20529241354596656,False
338,0.232614859636251,False,0.21878481465063987,False,0.2577096094784236,False,0.20824365968191905,False,0.20824365968191905,False
